No,名前,ふりがな,キャラ,グループ,誕生日,星座,干支,学年,身長,体重,血液型,出身地
1,柳浩太郎,やなぎ こうたろう,越前リョーマ,青学,1985/12/21,射手,丑,85,165.3,49.2,A,"ドイツ
（ベルリン）"
2,滝川英治,たきがわ えいじ,手塚国光,青学,1979/03/24,牡羊,未,78,186,79,A,大阪府
3,土屋佑壱,つちや ゆういち,大石秀一郎,青学,1979/02/06,水瓶,未,78,180,65,O,山梨県
4,Kimeru,きめる,不二周助,青学,1980/06/17,双子,申,80,162,52,B,熊本県
,,,(越前リョーマ),青学,,,,,,,,
5,一太郎,いちたろう,菊丸英二,青学,1980/07/19,蟹,申,80,170,56,A,静岡県
6,青山草太,あおやま そうた,乾貞治,青学,1979/09/17,乙女,未,79,180,,A,島根県
7,阿部よしつぐ,あべ よしつぐ,河村隆,青学,1979/05/17,牡牛,未,79,173,58,O,埼玉県
8,森山栄治,もりやま えいじ,桃城武,青学,1976/10/03,天秤,辰,76,177,69,A,長崎県
,,,越前南次郎,その他,,,,,,,,
9,郷本直也,ごうもと なおや,海堂薫,青学,1980/04/25,牡牛,申,80,186,70,O,大阪府
10,YU-SUKE,ゆーすけ,堀尾聡史,トリオ,1984/07/31,獅子,子,84,156,52,B,静岡県
11,豊永利行,とよなが としゆき,加藤勝郎,トリオ,1984/04/28,牡牛,子,84,162,48,B,東京都
12,堀田勝,ほった まさる,水野カツオ,トリオ,1980/03/17,魚,申,79,,,A,神奈川県
13,上島雪夫,うえしま ゆきお,越前南次郎,その他,1961/03/26,牡羊,丑,60,,,,東京都
14,森川次朗,もりかわ じろう,荒井将史,その他,1975/03/16,魚,卯,74,170,61,O,大阪府
15,長内正樹,おさない まさき,林大介,その他,1970/12/22,射手,戌,70,174,,,神奈川県
16,構井晃道,かまい てるみち,池田雅也,その他,1973/12/01,射手,丑,73,,,A,兵庫県
17,森内遼,もりうち りょう,佐々部,その他,1973/06/06,双子,丑,73,,,AB,兵庫県
18,永山たかし,ながやま たかし,菊丸英二,青学,1978/11/16,蠍,午,78,170,58,A,神奈川県
,,,(不二周助),青学,,,,,,,,
19,森本亮治,もりもと りょうじ,河村隆,青学,1982/07/11,蟹,戌,82,173,58,A,大阪府
20,松村武司,まつむら たけし,佐々部,その他,1975/08/03,獅子,卯,75,165,52,B,兵庫県
21,菅原卓磨,すがわら たくま,橘桔平,不動峰,1978/01/25,水瓶,午,77,183,73,O,北海道
22,小西遼生,こにし りょうせい,伊武深司,不動峰,1982/02/20,魚,戌,81,182,,A,東京都
23,松井靖幸,まつい やすゆき,神尾アキラ,不動峰,1982/07/07,蟹,戌,82,177,,A,熊本県
24,宮野真守,みやの まもる,石田鉄,不動峰,1983/06/08,双子,亥,83,182,58,B,埼玉県
25,髙木俊,たかぎ しゅん,桜井雅也,不動峰,1981/03/17,魚,酉,80,178,,A,石川県
26,遠藤雄弥,えんどう ゆうや,越前リョーマ,青学,1987/03/20,魚,卯,86,173,53,B,神奈川県
27,大口兼悟,おおくち けんご,手塚国光,青学,1981/11/09,蠍,酉,81,180,62,O,鹿児島県
28,北村栄基,きたむら えいき,河村隆,青学,1981/02/03,水瓶,酉,80,178,65,B,熊本県
29,塩澤英真,しおざわ ひでまさ,観月はじめ,ルドルフ,1986/07/24,獅子,寅,86,175.5,56,O,東京都
30,KENN,けん,不二裕太,ルドルフ,1982/03/24,牡羊,戌,81,172,57,A,東京都
31,青木堅治,あおき けんじ,赤澤吉郎,ルドルフ,1980/02/15,水瓶,申,79,174,,A,東京都
32,篠田光亮,しのだ みつよし,柳沢慎也,ルドルフ,1981/10/01,天秤,酉,81,177,59,A,神奈川県
33,加藤良輔,かとう りょうすけ,木更津淳,ルドルフ,1984/03/21,牡羊,子,83,174,,O,茨城県
,,,木更津亮,六角,,,,,,,,
34,松岡佑季,まつおか ゆうき,金田一郎,ルドルフ,1988/05/31,双子,辰,88,180,,O,神奈川県
35,YOH,よー,橘桔平,不動峰,1980/04/16,牡羊,申,80,182,60,O,東京都
36,藤原祐規,ふじわら ゆうき,神尾アキラ,不動峰,1981/04/24,牡牛,酉,81,176,58,A,三重県
37,城田優,しろた ゆう,手塚国光,青学,1985/12/26,山羊,丑,85,188,82.9,O,東京都
38,鈴木裕樹,すずき ひろき,大石秀一郎,青学,1983/10/03,天秤,亥,83,180,67,O,岩手県
39,相葉裕樹,あいば ひろき,不二周助,青学,1987/10/01,天秤,卯,87,180,58,O,千葉県
,,,入江奏多,U-17選抜,,,,,,,,
40,足立理,あだち おさむ,菊丸英二,青学,1987/12/22,射手,卯,87,182,50,O,東京都
41,荒木宏文,あらき ひろふみ,乾貞治,青学,1983/06/14,双子,亥,83,174,56,O,兵庫県
42,小谷嘉一,こたに よしかず,河村隆,青学,1982/03/25,牡羊,戌,81,184,70,O,東京都
43,加治将樹,かじ まさき,桃城武,青学,1988/01/29,水瓶,辰,87,176,65,A,東京都
44,鯨井康介,くじらい こうすけ,海堂薫,青学,1987/07/20,蟹,卯,87,180,,B,埼玉県
45,寿里,じゅり,亜久津仁,山吹,1981/02/16,水瓶,酉,80,186,,A,千葉県
46,和田正人,わだ まさと,千石清純,山吹,1979/08/25,乙女,未,79,171,55,O,高知県
47,川久保雄基,かわくぼ ゆうき,壇太一,山吹,1991/02/02,水瓶,未,90,177,50,A,東京都
48,矢崎広,やざき ひろし,南健太郎,山吹,1987/07/10,蟹,卯,87,178,,O,山形県
49,林伊織,はやし いおり,東方雅美,山吹,1981/12/30,山羊,酉,81,178,58,O,神奈川県
50,柳澤貴彦,やなぎさわ たかひこ,室町十次,山吹,1987/09/24,天秤,卯,87,,,A,神奈川県
51,加藤和樹,かとう かずき,跡部景吾,氷帝,1984/10/07,天秤,子,84,181,68,A,愛知県
52,斎藤工,さいとう たくみ,忍足侑士,氷帝,1981/08/22,獅子,酉,81,184,69,A,東京都
53,青柳塁斗,あおやぎ るいと,向日岳人,氷帝,1990/03/29,牡羊,午,89,173,,O,北海道
54,鎌苅健太,かまかり けんた,宍戸亮,氷帝,1984/02/17,水瓶,子,83,172,56,B,大阪府
55,鷹臣,たかおみ,芥川慈郎,氷帝,1986/11/10,蠍,寅,86,167,,A,東京都
56,鷲見亮,わしみ りょう,樺地崇弘,氷帝,1979/09/18,乙女,未,79,186,,A,岐阜県
57,伊達晃二,だて こうじ,鳳長太郎,氷帝,1987/11/23,射手,卯,87,182,,A,東京都
58,河合龍之介,かわい りゅうのすけ,日吉若,氷帝,1983/05/23,双子,亥,83,178,65,O,東京都
59,桜田通,さくらだ どおり,越前リョーマ,青学,1991/12/07,射手,未,91,178,53,B,東京都
60,南圭介,みなみ けいすけ,手塚国光,青学,1985/07/03,蟹,丑,85,183,68,B,東京都
61,滝口幸広,たきぐち ゆきひろ,大石秀一郎,青学,1985/05/29,双子,丑,85,179,,AB,千葉県
62,瀬戸康史,せと こうじ,菊丸英二,青学,1988/05/18,牡牛,辰,88,172,,A,福岡県
63,中山麻聖,なかやま ませい,乾貞治,青学,1988/12/25,山羊,辰,88,183,67,B,東京都
64,渡辺コウジ,わたなべ こうじ,河村隆,青学,1979/08/12,獅子,未,79,184,,A,山形県
65,高木心平,たかぎ しんぺい,桃城武,青学,1985/10/22,天秤,丑,85,178,,A,愛知県
66,原将明,はら まさあき,堀尾聡史,トリオ,1986/10/28,蠍,寅,86,163,,B,神奈川県
67,毛利友哉,もうり ゆうや,加藤勝郎,トリオ,1989/09/08,乙女,巳,89,165,,B,福岡県
68,岡本雄輝,おかもと ゆうき,水野カツオ,トリオ,1989/10/07,天秤,巳,89,,,O,兵庫県
69,川原一馬,かわはら かずま,葵剣太郎,六角,1990/12/26,山羊,午,90,170,53,O,静岡県
70,伊礼彼方,いれい かなた,佐伯虎次郎,六角,1982/02/03,水瓶,戌,81,178,,B,アルゼンチン
71,池上翔馬,いけがみ しょうま,樹希彦,六角,1984/11/12,蠍,子,84,174,,B,埼玉県
72,汐崎アイル,しおざき あいる,天根ヒカル,六角,1984/06/15,双子,子,84,182,,AB,大阪府
73,進藤学,しんどう がく,黒羽春風,六角,1980/01/07,山羊,申,79,180,,AB,東京都
,,,柘植竜二,コーチ,,,,,,,,
74,柳下大,やなぎした とも,海堂薫,青学,1988/06/03,双子,辰,88,173,61,O,神奈川県
75,川本稜,かわもと りょう,加藤勝郎,トリオ,1993/09/11,乙女,酉,93,167,43,A,埼玉県
76,江口紘一,えぐち こういち,水野カツオ,トリオ,1988/04/05,牡羊,辰,88,170,,,兵庫県
77,兼崎健太郎,かねさき けんたろう,真田弦一郎,立海,1984/06/02,双子,子,84,186,73,A,山口県
78,八神蓮,やがみ れん,幸村精市,立海,1985/12/14,射手,丑,85,183,62,O,愛知県
79,小野健斗,おの けんと,柳蓮二,立海,1989/08/09,獅子,巳,89,187,,O,東京都
,,,徳川カズヤ,U-17選抜,,,,,,,,
80,大河元気,おおかわ げんき,切原赤也,立海,1987/08/26,乙女,卯,87,168,55,B,愛知県
81,馬場徹,ばば とおる,柳生比呂士,立海,1988/06/17,双子,辰,88,182,64,A,東京都
82,中河内雅貴,なかがうち まさたか,仁王雅治,立海,1985/08/23,乙女,丑,85,174,60,O,広島県
,,,越前南次郎,その他,,,,,,,,
83,夕輝壽太,ゆうき じゅった,ジャッカル桑原,立海,1985/05/27,双子,丑,85,176,,A,ブラジル
84,桐山漣,きりやま れん,丸井ブン太,立海,1985/02/02,水瓶,丑,84,175,,O,神奈川県
85,ヨウスケ・クロフォード,ようすけ くろふぉーど,木手永四郎,比嘉,1986/10/29,蠍,寅,86,177,,A,東京都
86,林野健志,はやしの たけし,知念寛,比嘉,1980/01/05,山羊,申,79,193,,AB,福岡県
87,阪本奨悟,さかもと しょうご,越前リョーマ,青学,1993/06/13,双子,酉,93,169,45,O,兵庫県
88,渡辺大輔,わたなべ だいすけ,手塚国光,青学,1982/11/06,蠍,戌,82,180,,A,神奈川県
89,豊田裕也,とよだ ゆうや,大石秀一郎,青学,1988/12/28,山羊,辰,88,175,,A,東京都
90,古川雄大,ふるかわ ゆうた,不二周助,青学,1987/07/09,蟹,卯,87,181,59,A,長野県
91,浜尾京介,はまお きょうすけ,菊丸英二,青学,1991/06/25,蟹,未,91,176,,B,東京都
92,高橋優太,たかはし ゆうた,乾貞治,青学,1984/05/31,双子,子,84,180,58,O,東京都
93,小笠原大晃,おがさわら ひろあき,河村隆,青学,1982/11/09,蠍,戌,82,186,,A,静岡県
94,牧田哲也,まきた てつや,桃城武,青学,1984/06/07,双子,子,84,175,,B,愛知県
95,平田裕一郎,ひらた ゆういちろう,海堂薫,青学,1986/04/27,牡牛,寅,86,175,,AB,長崎県
96,齋藤ヤスカ,さいとう やすか,平古場凛,比嘉,1987/06/29,蟹,卯,87,173,52,B,神奈川県
97,篠谷聖,しのたに ひじり,甲斐裕次郎,比嘉,1989/10/03,天秤,巳,89,171,56,O,東京都
98,松崎裕,まつざき ゆたか,田仁志慧,比嘉,1978/07/24,獅子,午,78,188,,,東京都
99,今井恒允,いまい つねみつ,甲斐裕次郎,比嘉,1984/09/05,乙女,子,84,173,,B,滋賀県
100,孔大維,こん てゆ,河村隆,青学,1982/03/21,牡羊,戌,81,179,65,A,神奈川県
101,山田諒,やまだ りょう,堀尾聡史,トリオ,1992/05/02,牡牛,申,92,163,,O,兵庫県
102,伊藤翼,いとう つばさ,加藤勝郎,トリオ,1986/06/11,双子,寅,86,158,,O,東京都
103,高橋龍輝,たかはし りゅうき,越前リョーマ,青学,1993/03/28,牡羊,酉,92,164,,A,宮城県
104,馬場良馬,ばば りょうま,手塚国光,青学,1984/12/15,射手,子,84,180,58,B,千葉県
105,辻本祐樹,つじもと ゆうき,大石秀一郎,青学,1985/01/12,山羊,丑,84,172,53,AB,大阪府
106,高崎翔太,たかさき しょうた,菊丸英二,青学,1988/09/21,乙女,辰,88,171,,A,新潟県
107,新井裕介,あらい ゆうすけ,乾貞治,青学,1985/10/23,天秤,丑,85,182,,B,埼玉県
108,張乙紘,ちょう いっこう,河村隆,青学,1987/03/05,魚,卯,86,185,72,B,東京都
109,延山信弘,のぶやま としひろ,桃城武,青学,1991/05/17,牡牛,未,91,178,,O,大阪府
110,林明寛,はやし あきひろ,海堂薫,青学,1987/11/09,蠍,卯,87,174,,B,福井県
111,丸山隼,まるやま しゅん,堀尾聡史,トリオ,1992/10/01,天秤,申,92,158,46,A,東京都
112,平井浩基,ひらい ひろき,加藤勝郎,トリオ,1994/03/29,牡羊,戌,93,167,,A,愛知県
113,渡邊将史,わたなべ まさし,水野カツオ,トリオ,1990/04/05,牡羊,午,90,170,,O,静岡県
114,久保田悠来,くぼた ゆうき,跡部景吾,氷帝,1981/06/15,双子,酉,81,180,62,A,神奈川県
115,秋山真太郎,あきやま しんたろう,忍足侑士,氷帝,1982/07/08,蟹,戌,82,184,,A,長崎県
116,瀬戸祐介,せと ゆうすけ,鳳長太郎,氷帝,1985/09/13,乙女,丑,85,180,,O,神奈川県
117,井上正大,いのうえ まさひろ,跡部景吾,氷帝,1989/03/20,魚,巳,88,182,63,B,神奈川県
118,福山聖二,ふくやま せいじ,向日岳人,氷帝,1990/09/17,乙女,午,90,173,,A,東京都
119,村井良大,むらい りょうた,宍戸亮,氷帝,1988/06/29,蟹,辰,88,171,,O,東京都
120,内藤大希,ないとう たいき,芥川慈郎,氷帝,1988/02/18,水瓶,辰,87,170,53,O,神奈川県
121,川田穣二,かわた じょうじ,樺地崇弘,氷帝,1985/04/14,牡羊,丑,85,187,,O,神奈川県
122,李湧恩,り ようおん,鳳長太郎,氷帝,1983/11/26,射手,亥,83,181,72,A,台湾・高雄市
123,細貝圭,ほそがい けい,日吉若,氷帝,1984/10/10,天秤,子,84,184,,A,東京都
124,春川恭亮,はるかわ きょうすけ,白石蔵ノ介,四天宝寺,1988/08/30,乙女,辰,88,176,,A,東京都
125,磯貝龍虎,いそがい りゅうこ,千歳千里,四天宝寺,1987/03/14,魚,卯,86,185,,O,北海道
126,西山丈也,にしやま たけや,金色小春,四天宝寺,1985/10/09,天秤,丑,85,179,,AB,静岡県
127,平野良,ひらの りょう,一氏ユウジ,四天宝寺,1984/05/20,牡牛,子,84,174,,B,神奈川県
128,植原卓也,うえはら たくや,忍足謙也,四天宝寺,1988/06/22,蟹,辰,88,177,,A,大阪府
129,廣瀬友祐,ひろせ ゆうすけ,石田銀,四天宝寺,1985/10/14,天秤,丑,85,183,,AB,東京都
130,佐藤永典,さとう ひさのり,財前光,四天宝寺,1990/02/14,水瓶,午,89,172,,B,埼玉県
131,木戸邑弥,きど ゆうや,遠山金太郎,四天宝寺,1992/11/09,蠍,申,92,170,,B,奈良県
132,橋本汰斗,はしもと たいと,不二周助,青学,1991/11/01,蠍,未,91,172,,O,東京都
133,高橋里央,たかはし りお,水野カツオ,トリオ,1994/02/18,水瓶,戌,93,170,,A,神奈川県
134,佐々木喜英,ささき よしひで,白石蔵ノ介,四天宝寺,1987/10/04,天秤,卯,87,175,,A,東京都
135,大山真志,おおやま まさし,千歳千里,四天宝寺,1989/08/17,獅子,巳,89,181,,B,東京都
136,飯泉学,いいずみ まなぶ,金色小春,四天宝寺,1986/11/15,蠍,寅,86,169,51,B,茨城県
137,植野堀誠,うえのぼり まこと,一氏ユウジ,四天宝寺,1986/07/30,獅子,寅,86,171,53,A,熊本県
138,水田航生,みずた こうき,忍足謙也,四天宝寺,1990/12/20,射手,午,90,179,,O,大阪府
139,米山雄太,よねやま ゆうた,石田銀,四天宝寺,1981/11/25,射手,酉,81,186,73,,山梨県
140,川隅美慎,かわすみ びしん,財前光,四天宝寺,1992/12/31,山羊,申,92,178,,O,兵庫県
141,河原田巧也,かわはらだ たくや,遠山金太郎,四天宝寺,1991/05/06,牡牛,未,91,167,55,O,東京都
142,北代高士,きただい たかし,橘桔平,不動峰,1986/09/15,乙女,寅,86,181,,O,大阪府
,,,井上守,その他,,,,,,,,
143,清水良太郎,しみず りょうたろう,亜久津仁,山吹,1988/08/15,獅子,辰,88,175,,O,東京都
144,増田俊樹,ますだ としき,幸村精市,立海,1990/03/08,魚,午,89,174,,B,広島県
145,山沖勇輝,やまおき ゆうき,柳蓮二,立海,1991/03/05,魚,未,90,181,,O,神奈川県
146,紅葉美緒,あかば みお,丸井ブン太,立海,1987/07/03,蟹,卯,87,170,55,A,栃木県
147,戸田慎吾,とだ しんご,ジャッカル桑原,立海,1988/01/22,水瓶,辰,87,180,62,O,東京都
148,小野田龍之介,おのだ りゅうのすけ,柳生比呂士,立海,1991/07/12,蟹,未,91,174,,B,神奈川県
149,和田泰右,わだ たいすけ,仁王雅治,立海,1986/10/17,天秤,寅,86,170,,B,東京都
150,西村ミツアキ,にしむら みつあき,切原赤也,立海,1989/05/08,牡牛,巳,89,171,,O,大阪府
151,太田基裕,おおた もとひろ,伊武深司,不動峰,1987/01/19,山羊,卯,86,178,62,A,東京都
152,本山新之助,もとやま しんのすけ,越前南次郎,その他,1971/02/23,魚,亥,70,176,,B-,愛媛県
153,小越勇輝,おごえ ゆうき,越前リョーマ,青学,1994/04/08,牡羊,戌,94,168,47,O,東京都
154,和田琢磨,わだ たくま,手塚国光,青学,1986/01/04,山羊,寅,85,178,63,AB,山形県
155,平牧仁,ひらまき じん,大石秀一郎,青学,1987/02/26,魚,卯,86,180,63,AB,東京都
156,三津谷亮,みつや りょう,不二周助,青学,1988/02/11,水瓶,辰,87,171.2,53,A,青森県
157,小関裕太,こせき ゆうた,菊丸英二,青学,1995/06/08,双子,亥,95,173,,AB,東京都
158,輝馬,てるま,乾貞治,青学,1989/06/06,双子,巳,89,182,,O,島根県
,,,遠野篤京,U-17選抜,,,,,,,,
159,矢口空,やぐち そら,河村隆,青学,1985/09/08,乙女,丑,85,182,72,A,茨城県
160,上鶴徹,かみつる とおる,桃城武,青学,1989/06/26,蟹,巳,89,177,54,B,兵庫県
161,池岡亮介,いけおか りょうすけ,海堂薫,青学,1993/09/03,乙女,酉,93,172,55,A,愛知県
162,久世港,ますい けんと,堀尾聡史,トリオ,1994/12/07,射手,戌,94,158,,O,埼玉県
163,大平峻也,おおひら しゅんや,加藤勝郎,トリオ,1994/02/08,水瓶,戌,93,160,42,A,東京都
164,大野瑞生,おおの みずき,水野カツオ,トリオ,1994/08/01,獅子,戌,94,163,51,O,岡山県
165,上田悠介,うえだ ゆうすけ,橘桔平,不動峰,1989/04/02,牡羊,巳,89,182,,A,奈良県
166,岡崎和寛,おかざき かずひろ,伊武深司,不動峰,1987/12/23,射手,卯,87,179,,B,東京都
167,平埜生成,ひらの きなり,神尾アキラ,不動峰,1993/02/17,水瓶,酉,92,171,61,B,東京都(福島県)
168,高木英和,たかぎ ひでかず,石田鉄,不動峰,1986/09/23,天秤,寅,86,182,,A,東京都
169,高橋郁哉,たかはし ふみや,桜井雅也,不動峰,1993/12/03,射手,酉,93,170,,A,千葉県
170,加藤真央,かとう まお,内村京介,不動峰,1987/09/09,乙女,卯,87,170,,O,東京都
171,近江陽一郎,おおみ よういちろう,森辰徳,不動峰,1989/04/05,牡羊,巳,89,180,70,A,埼玉県
172,小林豊,こばやし ゆたか,観月はじめ,ルドルフ,1989/03/19,魚,巳,88,176,,B,滋賀県
173,小西成弥,こにし せいや,不二裕太,ルドルフ,1994/09/06,乙女,戌,94,168,47,,大阪府
174,猪塚健太,いづか けんた,赤澤吉郎,ルドルフ,1986/10/08,天秤,寅,86,178,,AB,愛知県
175,大久保祥太郎,おおくぼ しょうたろう,金田一郎,ルドルフ,1995/08/27,乙女,亥,95,171,54,A,東京都
176,廣瀬大介,ひろせ だいすけ,木更津淳,ルドルフ,1991/06/03,双子,未,91,176,57,B,東京都
,,,木更津亮,六角,,,,,,,,
177,陳内将,じんない しょう,柳沢慎也,ルドルフ,1988/01/16,山羊,辰,87,178,62,O,熊本県
178,元木聖也,もとき せいや,千石清純,山吹,1993/10/06,天秤,酉,93,170,,B,東京都
179,早乙女じょうじ,さおとめ じょうじ,南健太郎,山吹,1986/12/08,射手,寅,86,175,,B,福島県
180,寺山武志,てらやま たけし,東方雅美,山吹,1987/12/23,射手,卯,87,180,63,A,愛知県
181,柾木玲弥,まさき れいや,壇太一,山吹,1995/03/24,牡羊,亥,94,170,,B,北海道
182,小野賢章,おの けんしょう,室町十次,山吹,1989/10/05,天秤,巳,89,170,50,A,福岡県
183,岸本卓也,きしもと たくや,亜久津仁,山吹,1985/05/07,牡牛,丑,85,179,,O,兵庫県
184,青木玄徳,あおき つねのり,跡部景吾,氷帝,1987/10/19,天秤,卯,87,180,,O,埼玉県
185,菊池卓也,きくち たくや,忍足侑士,氷帝,1991/05/01,牡牛,未,91,183,67,A,熊本県
186,志尊淳,しそん じゅん,向日岳人,氷帝,1995/03/05,魚,亥,94,177,60,A,東京都
187,桑野晃輔,くわの こうすけ,宍戸亮,氷帝,1990/10/16,天秤,午,90,173,56,A,兵庫県
188,赤澤燈,あかざわ ともる,芥川慈郎,氷帝,1990/03/14,魚,午,89,172,49,AB,東京都
189,西島顕人,にしじま けんと,滝萩之介,氷帝,1990/06/11,双子,午,90,177,,O,神奈川県
190,古家広之,ふるいえ ひろゆき,樺地崇弘,氷帝,1990/07/01,蟹,午,90,190,,,山梨県
191,白州迅,しらす じん,鳳長太郎,氷帝,1992/11/01,蠍,申,92,176,,A,東京都
192,伊勢大貴,いせ だいき,日吉若,氷帝,1991/05/15,牡牛,未,91,180,,O,北海道
193,吉田大輝,よしだ たいき,葵剣太郎,六角,1994/03/22,牡羊,戌,93,165,,O,神奈川県
194,内海大輔,うつみ だいすけ,佐伯虎次郎,六角,1992/10/17,天秤,申,92,177,,O,大阪府
195,本川翔太,もとかわ しょうた,黒羽春風,六角,1988/10/22,天秤,辰,88,185,,,鳥取県
196,木村敦,きむら あつし,天根ヒカル,六角,1991/09/03,乙女,未,91,183,61,A,奈良県
197,橋本真一,はしもと しんいち,樹希彦,六角,1989/10/09,天秤,巳,89,170,55,O,大阪府
198,小笠原健,おがさわら けん,真田弦一郎,立海,1986/07/16,蟹,寅,86,181,,B,愛知県
199,神永圭佑,かみなが けいすけ,幸村精市,立海,1994/08/12,獅子,戌,94,178,,B,茨城県
200,水石亜飛夢,みずいし あとむ,柳蓮二,立海,1996/01/01,山羊,子,95,180,,B,神奈川県
201,味方良介,みかた りょうすけ,柳生比呂士,立海,1992/10/25,蠍,申,92,176,,A,東京都
202,久保田秀敏,くぼた ひでとし,仁王雅治,立海,1987/01/12,山羊,卯,86,175,,O,福岡県
203,安川純平,やすかわ じゅんぺい,丸井ブン太,立海,1992/11/11,蠍,申,92,170,54,B,東京都
204,塩田康平,しおた こうへい,ジャッカル桑原,立海,1990/03/31,牡羊,午,89,174,,O,香川県
205,原嶋元久,はらしま もとひさ,切原赤也,立海,1993/01/01,山羊,酉,92,165,,B,東京都
206,多和田任益,たわだ ひでや,手塚国光,青学,1993/11/05,蠍,酉,93,185,61,,大阪府
207,山本一慶,やまもと いっけい,大石秀一郎,青学,1989/06/01,双子,巳,89,175,55,O,東京都
