No,名前,ふりがな,キャラ,グループ,誕生日,星座,干支,学年,身長,体重,血液型,出身地
208,矢田悠祐,やた ゆうすけ,不二周助,青学,1990/11/16,蠍,午,90,171,,,大阪府
209,黒羽麻璃央,くろば まりお,菊丸英二,青学,1993/07/06,蟹,酉,93,178,,AB,宮城県
210,稲垣成弥,いながき せいや,乾貞治,青学,1990/05/11,牡牛,午,90,188,69,O,北海道
211,章平,しょうへい,河村隆,青学,1991/04/28,牡牛,未,91,185,,AB,東京都
212,石渡真修,いしわたり ましゅう,桃城武,青学,1993/01/07,山羊,酉,92,174,,B,神奈川県
213,木村達成,きむら たつなり,海堂薫,青学,1993/12/08,射手,酉,93,180,60,A,東京都
214,岩義人,いわ よしと,堀尾聡史,トリオ,1996/02/26,魚,子,95,166,46,,福岡県
215,三井理陽,みつい りょう,加藤勝郎,トリオ,1997/07/30,獅子,丑,97,163,44,O,東京都
216,小林瑞紀,こばやし みずき,水野カツオ,トリオ,1995/10/16,天秤,亥,95,161,52,,埼玉県
217,土井一海,どい かずみ,木手永四郎,比嘉,1989/01/20,水瓶,巳,88,180,,B,兵庫県
218,荒牧慶彦,あらまき よしひこ,甲斐裕次郎,比嘉,1990/02/05,水瓶,午,89,176,60,AB,東京都
219,染谷俊之,そめや としゆき,平古場凛,比嘉,1987/12/17,射手,卯,87,173,56,A,神奈川県
220,吉岡佑,よしおか ゆう,知念寛,比嘉,1985/07/25,獅子,丑,85,187,,A,沖縄県
221,友常勇気,ともつね ゆうき,田仁志慧,比嘉,1985/12/01,射手,丑,85,182,,B,埼玉県
222,安西慎太郎,あんざい しんたろう,白石蔵ノ介,四天宝寺,1993/12/16,射手,酉,93,173,,,神奈川県
223,東啓介,ひがし けいすけ,千歳千里,四天宝寺,1995/07/14,蟹,亥,95,187,,O,東京都
224,福島海太,ふくしま かいた,金色小春,四天宝寺,1998/02/13,水瓶,寅,97,167,53,,福岡県
225,杉江大志,すぎえ たいし,一氏ユウジ,四天宝寺,1992/05/07,牡牛,申,92,170,,A,滋賀県
226,碕理人,さき まさと,忍足謙也,四天宝寺,1991/03/01,魚,未,90,179,,O,京都府
,,,渡邊オサム,四天宝寺,,,,,,,,
227,山内圭輔,やまうち けいすけ,石田銀,四天宝寺,1991/11/14,蠍,未,91,182,,A,群馬県
228,佐藤流司,さとう りゅうじ,財前光,四天宝寺,1995/01/17,山羊,亥,94,170,,B,宮城県
229,松岡広大,まつおか こうだい,遠山金太郎,四天宝寺,1997/08/09,獅子,丑,97,,,O,東京都
230,君沢ユウキ,きみさわ ゆうき,渡邊オサム,四天宝寺,1985/01/31,水瓶,丑,84,181,,A,京都府
231,小沼将太,おぬま しょうた,跡部景吾,氷帝,1989/08/09,獅子,巳,89,182,,AB,茨城県
232,古田一紀,ふるた かずき,越前リョーマ,青学,1995/11/29,射手,亥,95,168,52,A,東京都
233,財木琢磨,ざいき たくま,手塚国光,青学,1992/10/15,天秤,申,92,178,,O,福岡県
234,石田隼,いしだ しゅん,大石秀一郎,青学,1991/10/30,蠍,未,91,173.5,,A,三重県
235,神里優希,かみさと ゆうき,不二周助,青学,1994/10/29,蠍,戌,94,177,,O,兵庫県
236,本田礼生,ほんだ れお,菊丸英二,青学,1992/10/28,蠍,申,92,175,,O,愛媛県
237,田中涼星,たなか りょうせい,乾貞治,青学,1994/12/24,山羊,戌,94,186,,O,新潟県
238,滝川広大,たきかわ こうだい,河村隆,青学,1992/04/14,牡羊,申,92,180,,A,群馬県
239,眞嶋秀斗,ましま しゅうと,桃城武,青学,1995/08/08,獅子,亥,95,172,,O,群馬県
240,佐奈宏紀,さな ひろき,海堂薫,青学,1997/02/25,魚,丑,96,175.3,,B,愛知県
241,志茂星哉,しも せいや,堀尾聡史,トリオ,1998/10/05,天秤,寅,98,158,,A,神奈川県
242,篠原立,しのはら りゅう,加藤勝郎,トリオ,1999/02/05,水瓶,卯,98,140,,O,茨城県
243,晒科新,さらしな あらた,水野カツオ,トリオ,1999/06/27,蟹,卯,99,169,,AB,東京都
244,青木空夢,あおき そらむ,橘桔平,不動峰,1993/05/27,双子,酉,93,177,68,O,長野県
245,健人,けんと,伊武深司,不動峰,1993/11/06,蠍,酉,93,178,,A,大阪府
246,伊崎龍次郎,いざき りゅうじろう,神尾アキラ,不動峰,1994/01/17,山羊,戌,93,167,,A,大阪府
247,中村太郎,なかむら たろう,石田鉄,不動峰,1996/10/05,天秤,子,96,187,,A,千葉県
248,諒太郎,りょうたろう,桜井雅也,不動峰,1991/05/28,双子,未,91,171,56,A,福岡県
249,高根正樹,たかね まさき,内村京介,不動峰,1993/11/02,蠍,酉,93,168,,O,茨城県
250,小林辰也,こばやし たつや,森辰徳,不動峰,1994/08/19,獅子,戌,94,174,,B,神奈川県
251,富田昌則,とみた まさのり,越前南次郎,その他,1972/11/02,蠍,子,72,170,,A,東京都
252,中尾拳也,なかお けんや,赤澤吉郎,ルドルフ,1993/05/09,牡牛,酉,93,180,,,福岡県
253,宮城紘大,みやぎ こうだい,観月はじめ,ルドルフ,1994/07/27,獅子,戌,94,174,,O,広島県
254,尾関陸,おぜき りく,柳沢慎也,ルドルフ,1992/12/21,射手,申,92,175,,A,栃木県
255,佐藤祐吾,さとう ゆうご,木更津淳,ルドルフ,1994/08/29,乙女,戌,94,172,,O,埼玉県
,,,木更津亮,六角,,,,,,,,
256,佐川大樹,さがわ だいき,野村拓也,ルドルフ,1991/12/18,射手,未,91,170,,A,岩手県
257,大原海輝,おおはら かいき,不二裕太,ルドルフ,1994/10/15,天秤,戌,94,172,,B,千葉県
258,上村海成,かみむら かいせい,金田一郎,ルドルフ,1997/02/25,魚,丑,96,170,,,東京都
259,北川尚弥,きたがわ なおや,南健太郎,山吹,1996/05/15,牡牛,子,96,171,,A,北海道
260,森田桐矢,もりた とうや,千石清純,山吹,1997/04/19,牡羊,丑,97,180,,A,埼玉県
261,川上将大,かわかみ しょうた,亜久津仁,山吹,1993/04/08,牡羊,酉,93,185,,,兵庫県
262,辻凌志朗,つじ りょうしろう,東方雅美,山吹,1993/07/13,蟹,酉,93,183,62,A,千葉県
263,仁科祐二,にしな ゆうじ,室町十次,山吹,1997/08/22,獅子,丑,97,,,,神奈川県
264,佐野真白,さの ましろ,壇太一,山吹,1999/06/01,双子,卯,99,162,,A,神奈川県
265,登野城佑真,とのしろ ゆうま,新渡米稲吉,山吹,1992/03/10,魚,申,91,169,47,,東京都
266,蒼木陣,あおき じん,喜多一馬,山吹,1992/05/26,双子,申,92,172,59,B,大阪府
267,三浦宏規,みうら ひろき,跡部景吾,氷帝,1999/03/24,牡羊,卯,98,,,,三重県
268,井阪郁巳,いさか いくみ,忍足侑士,氷帝,1996/02/03,水瓶,子,95,182,60,A,奈良県
269,小早川俊輔,こばやかわ しゅんすけ,宍戸亮,氷帝,1993/10/12,天秤,酉,93,175,65,,大阪府
270,北乃颯希,きたの さつき,向日岳人,氷帝,1995/09/14,乙女,亥,95,171,,A,大阪府
271,田村升吾,たむら しょうご,芥川慈郎,氷帝,1998/05/30,双子,寅,98,170,,,栃木県
272,山崎晶吾,やまざき しょうご,滝萩之介,氷帝,1992/04/02,牡羊,申,92,175,,,大阪府
273,八巻貴紀,やまき たかのり,樺地崇弘,氷帝,1992/11/08,蠍,申,92,190,,,東京都
274,渡辺アオト,わたなべ あおと,鳳長太郎,氷帝,1998/01/19,山羊,寅,97,180,58,A,東京都
275,内海啓貴,うつみ あきよし,日吉若,氷帝,1995/01/16,山羊,亥,94,176,58,AB,神奈川県
276,阿久津仁愛,あくつ にちか,越前リョーマ,青学,2000/12/23,射手,辰,0,158,,B,栃木県
277,宇野結也,うの ゆうや,手塚国光,青学,1992/05/21,双子,申,92,180,,O,岐阜県
278,松村優,まつむら ゆう,大石秀一郎,青学,1996/01/06,山羊,子,95,177,,,奈良県
279,定本楓馬,さだもと ふうま,不二周助,青学,1995/11/23,射手,亥,95,174,,A,北海道
280,永田聖一朗,ながた せいいちろう,菊丸英二,青学,1998/07/09,蟹,寅,98,175,,,静岡県
281,加藤将,かとう しょう,乾貞治,青学,1992/09/21,乙女,申,92,186,,O,兵庫県
282,鈴木雅也,すずき まさや,河村隆,青学,1994/08/19,獅子,戌,94,,,,東京都
283,吉村駿作,よしむら しゅんさく,桃城武,青学,1995/03/06,魚,亥,94,171,,,兵庫県
284,牧島輝,まきしま ひかる,海堂薫,青学,1995/08/03,獅子,亥,95,177,55,A,埼玉県
285,相馬眞太,そうま しんた,堀尾聡史,トリオ,1999/01/03,山羊,卯,98,165,,,東京都
286,奥井那我人,おくい ながと,加藤勝郎,トリオ,2000/12/15,射手,辰,0,151,,,東京都
287,畠山紫音,はたけやま しおん,水野カツオ,トリオ,1998/11/14,蠍,寅,98,157,42,,神奈川県
288,矢代卓也,やしろ たくや,葵剣太郎,六角,1999/07/09,蟹,卯,99,174,,,千葉県
289,二葉要,ふたば かなめ,佐伯虎次郎,六角,1991/04/08,牡羊,未,91,170,,,大阪府
290,今村謙斗,いまむら けんと,黒羽春風,六角,1992/10/31,蠍,申,92,182,,,神奈川県
291,坂垣怜次,さかがき れいじ,天根ヒカル,六角,1995/05/16,牡牛,亥,95,180,,,埼玉県
292,高木眞之介,たかぎ しんのすけ,樹希彦,六角,1992/06/15,双子,申,92,170,,,大阪府
293,千葉冴太,ちば こうた,首藤聡,六角,1997/11/11,蠍,丑,97,175,,,宮城県
294,立石俊樹,たていし としき,幸村精市,立海,1993/12/19,射手,酉,93,181,,,秋田県
295,田鶴翔吾,たづる しょうご,真田弦一郎,立海,1992/06/02,双子,申,92,185,,,兵庫県
296,井澤巧麻,いさわ たくま,柳蓮二,立海,1994/03/28,牡羊,戌,93,181,,,宮城県
297,後藤大,ごとう だい,仁王雅治,立海,1995/04/05,牡羊,亥,95,177,,,千葉県
298,大隅勇太,おおすみ ゆうた,柳生比呂士,立海,1995/02/09,水瓶,亥,94,178,,,北海道
299,大薮丘,おおやぶ たか,丸井ブン太,立海,1995/08/08,獅子,亥,95,170,,,石川県
300,川﨑優作,かわさき ゆうさく,ジャッカル桑原,立海,1994/08/24,乙女,戌,94,176,,,神奈川県
301,前田隆太朗,まえだ りゅうたろう,切原赤也,立海,1995/05/27,双子,亥,95,173,,,青森県
302,武藤賢人,むとう けんと,木手永四郎,比嘉,1993/09/16,乙女,酉,93,183,,O,佐賀県
303,吉澤翼,よしざわ つばさ,甲斐裕次郎,比嘉,1994/09/23,天秤,戌,94,181,59,A,埼玉県
304,岩城直弥,いわき なおや,平古場凛,比嘉,1995/04/16,牡羊,亥,95,,,,埼玉県
305,雷太,らいた,知念寛,比嘉,1993/12/16,射手,酉,93,186,,,埼玉県
306,高田誠,たかた まこと,田仁志慧,比嘉,1995/06/24,蟹,亥,95,184,,,石川県
307,園村将司,そのむら まさし,不知火知弥,比嘉,1998/01/21,水瓶,寅,97,,,,熊本県
308,松井遥己,まつい はるき,新垣浩一,比嘉,1995/08/22,獅子,亥,95,166,,O,東京都
309,青木瞭,あおき りょう,手塚国光,青学,1996/02/26,魚,子,95,188,,,神奈川県
310,江副貴紀,えぞえ たかのり,大石秀一郎,青学,1998/05/13,牡牛,寅,98,176,60,A,福岡県
311,皆木一舞,みなき いぶ,不二周助,青学,1996/12/24,山羊,子,96,,,,東京都
312,田口司,たぐち つかさ,菊丸英二,青学,1997/04/09,牡羊,丑,97,166,52,AB,東京都
313,竹ノ内大輔,たけのうち だいすけ,乾貞治,青学,1996/08/15,獅子,子,96,185,,AB,神奈川県
314,岩田知樹,いわた ともき,河村隆,青学,1996/01/12,山羊,子,95,180,,A,千葉県
315,大久保樹,おおくぼ たつき,桃城武,青学,1998/04/24,牡牛,寅,98,172,,,茨城県
316,中島拓人,なかじま たくと,海堂薫,青学,1997/07/26,獅子,丑,97,171,,A,東京都
317,琉翔,りゅうが,堀尾聡史,トリオ,2002/05/15,牡牛,午,2,,,,千葉県
318,中三川歳輝,なかみがわ としき,加藤勝郎,トリオ,2000/06/25,蟹,辰,0,160,,,東京都
319,奥田夢叶,おくだ ゆめと,水野カツオ,トリオ,2001/04/27,牡牛,巳,1,167,48,,広島県
320,増子敦貴,ましこ あつき,白石蔵ノ介,四天宝寺,2000/01/05,山羊,辰,99,,,B,福島県
321,安東秀大郎,あんどう しゅうたろう,小石川健二郎,四天宝寺,1995/08/06,獅子,亥,95,184,,A,福岡県
322,江本光輝,えもと こうき,千歳千里,四天宝寺,1997/06/03,双子,丑,97,187,68,O,愛知県
323,森田力斗,もりた りきと,金色小春,四天宝寺,1997/10/01,天秤,丑,97,178,,B,広島県
324,谷津翼,やつ つばさ,一氏ユウジ,四天宝寺,1996/10/31,蠍,子,96,,,,茨城県
325,千田京平,ちだ きょうへい,忍足謙也,四天宝寺,1996/07/25,獅子,子,96,178,,,大阪府
326,森一平,もり いっぺい,石田銀,四天宝寺,1995/07/27,獅子,亥,95,188,,,大阪府
327,廣野凌大,ひろの りょうた,財前光,四天宝寺,1998/04/28,牡牛,寅,98,164,,O,千葉県
328,平松來馬,ひらまつ らいま,遠山金太郎,四天宝寺,2002/01/12,山羊,午,1,163,,A,神奈川県
329,新谷デイビッド,しんたに でいびっど,リリアデント蔵兎座,名古屋星徳,2000/03/14,魚,辰,99,188,,,ラスベガス
330,今牧輝琉,いままき ひかる,越前リョーマ,青学,2003/11/20,蠍,未,3,165,49,AB,東京都
331,山田健登,やまだ けんと,手塚国光,青学,1999/05/29,双子,卯,99,176,,,長崎県
332,寶珠山駿,ほうじゅやま しゅん,桃城武,青学,1997/09/22,乙女,丑,97,167,,,大阪府
333,GAKU,がく,橘桔平,不動峰,????/12/21,射手,?,?,,,,東京都
334,高橋怜也,たかはし りょうや,跡部景吾,氷帝,1996/09/02,乙女,子,96,176,,,千葉県
335,武本悠佑,たけもと ゆうすけ,白石蔵ノ介,四天宝寺,1998/05/01,牡牛,寅,98,,,A,佐賀県
336,松島博毅,まつしま ひろき,千歳千里,四天宝寺,1999/09/17,乙女,卯,99,187,,,京都府
337,岡本悠紀,おかもと ゆうき,鬼十次郎,U-17選抜,1989/01/07,山羊,巳,88,181,75,,東京都
338,泰江和明,やすえ かずあき,入江奏多,U-17選抜,1994/12/19,射手,戌,94,175,,O,大阪府
339,チャンへ,ちゃんへ,中河内外道,U-17選抜,1993/10/11,天秤,酉,93,185,,A,神奈川県
340,松島勇之介,まつしま ゆうのすけ,大和祐大,U-17選抜,1996/11/17,蠍,子,96,182,,O,福岡県
341,鈴木凌平,すずき りょうへい,都忍,U-17選抜,1993/01/12,山羊,酉,92,180,,,兵庫県
342,田内季宇,たうち ときひろ,松平親彦,U-17選抜,1992/04/18,牡羊,申,92,175,,,東京都
343,高橋駿一,たかはし しゅんいち,鈴木惷,U-17選抜,1988/08/04,獅子,辰,88,179,,AB,東京都
344,釣本南,つりもと みなみ,鷲尾一茶,U-17選抜,1990/05/22,双子,午,90,178,,A,千葉県
345,村上幸平,むらかみ こうへい,黒部由起夫,コーチ,1976/06/01,双子,辰,76,181,,O,東京都
346,和泉宗兵,いずみ しゅうへい,齋藤至,コーチ,1977/10/11,天秤,巳,77,186,,O,神奈川県
347,岸祐二,きし ゆうじ,三船入道,コーチ,1970/09/28,天秤,戌,70,182,,O,東京都
348,飯島康平,いいじま こうへい,-,テニミュボーイズ,2000/03/12,魚,辰,99,177,60,B,神奈川県
349,小黒直樹,おぐろ なおき,-,テニミュボーイズ,1997/03/24,牡羊,丑,96,,,,
350,中西智也,なかにし ともや,-,テニミュボーイズ,1999/11/30,射手,卯,99,165,,A,福島県
351,福冨玄刀,ふくとみ げんと,-,テニミュボーイズ,1999/12/18,射手,卯,99,,,,
352,古田伊吹,ふるた いぶき,-,テニミュボーイズ,1998/10/10,天秤,寅,98,172,,B,愛知県
353,持田悠生,もちだ はるき,-,テニミュボーイズ,1999/07/13,蟹,卯,99,171,,,埼玉県
,,,不二周助,青学,,,,,,,,
354,山野光,やまの ひかる,-,テニミュボーイズ,2002/11/11,蠍,午,2,183,,,大阪府
355,吉川康太,よしかわ こうた,-,テニミュボーイズ,2001/09/12,乙女,巳,1,181.5,,O,千葉県
356,原貴和,はら たかかず,大石秀一郎,青学,2000/12/09,射手,辰,0,178,,A,山口県
357,塩田一期,しおた いちご,乾貞治,青学,1999/12/22,射手,卯,99,182,,,東京都
358,富本惣昭,とみもと そうしょう,菊丸英二,青学,2002/07/21,蟹,午,2,,,,東京都
359,大友海,おおとも かい,河村隆,青学,2001/06/26,蟹,巳,1,180,,,三重県
360,岩崎悠雅,いわさき ゆうが,海堂薫,青学,1998/03/30,牡羊,寅,97,,,,熊本県
361,りょうた,りょうた,堀尾聡史,トリオ,2005/08/22,獅子,酉,5,161,,,東京都
362,白石寿,しらいし ことぶき,加藤勝郎,トリオ,2005/10/17,天秤,酉,5,160,,,神奈川県
363,市川愛大,いちかわ まなと,水野カツオ,トリオ,2006/01/28,水瓶,戌,5,,,,東京都
364,毎熊宏介,まいぐま こうすけ,神尾アキラ,不動峰,1996/09/06,乙女,子,96,174,63,A,神奈川県
365,土屋直武,つちや なおたけ,伊武深司,不動峰,1999/12/22,射手,卯,99,171,,AB,千葉県
366,柊太朗,とうたろう,石田鉄,不動峰,2000/10/27,蠍,辰,0,183,,,北海道
367,深澤悠斗,ふかざわ ゆうと,桜井雅也,不動峰,1999/08/03,獅子,卯,99,,,,千葉県
368,菊池颯人,きくち はやと,内村京介,不動峰,1999/08/16,獅子,卯,99,162,,A,熊本県
369,Rayshy,れいしー,森辰徳,不動峰,1998/11/10,蠍,寅,98,,,,福井県
370,大野紘幸,おおの ひろゆき,池田雅也,その他,1999/03/28,牡羊,卯,98,165,,A,東京都
371,黒条奏斗,くろじょう かなと,-,テニミュボーイズ,1998/05/15,牡牛,寅,98,172,60,,大阪府
372,玉元風海人,たまもと ふみと,-,テニミュボーイズ,1999/09/22,乙女,卯,99,171,53,O,
373,中嶋健,なかじま けん,-,テニミュボーイズ,1998/03/04,魚,寅,97,177,,AB,埼玉県
374,濱屋拓斗,はまや たくと,-,テニミュボーイズ,1999/01/20,水瓶,卯,98,177,,B,富山県
375,益永拓弥,ますなが たくみ,亜久津仁,山吹,1997/10/17,天秤,丑,97,185,,,群馬県
376,吉田共朗,よしだ ともろう,真田弦一郎,立海,1999/05/06,牡牛,卯,99,,,,ハワイ
377,蔵田尚樹,くらた なおき,仁王雅治,立海,1997/06/28,蟹,丑,97,,,,東京都
378,川本光貴,かわもと こうき,丸井ブン太,立海,2003/03/22,牡羊,未,2,165,,,福岡県
379,長塚拓海,ながつか たくみ,木手永四郎,比嘉,1997/06/23,蟹,丑,97,176,,AB,千葉県
380,佐々木崇,ささき たかし,平等院鳳凰,U-17選抜,1986/01/28,水瓶,寅,85,187,,O,東京都
381,秋沢健太朗,あきさわ けんたろう,種ヶ島修二,U-17選抜,1988/09/14,乙女,辰,88,180,,B,秋田県
382,大久保圭介,おおくぼ けいすけ,デューク渡邊,U-17選抜,1999/02/03,水瓶,卯,98,191,90,B,埼玉県
383,井澤勇貴,いざわ ゆうき,越前リョーガ,U-17選抜,1992/11/26,射手,申,92,181,,A,東京都
384,畠山遼,はたけやま りょう,大曲竜次,U-17選抜,1991/10/20,天秤,未,91,182,,A,秋田県
385,樫澤優太,かしざわ ゆうた,君島育斗,U-17選抜,1994/01/24,水瓶,戌,93,,,,長崎県
386,楚南慧,そなん けい,越知月光,U-17選抜,1993/09/16,乙女,酉,93,186,,,沖縄県
387,丸山龍星,まるやま りゅうせい,毛利寿三郎,U-17選抜,1995/07/15,蟹,亥,95,,,O,神奈川県
388,松山鷹志,まつやま たかし,越前南次郎,その他,1960/04/02,牡羊,子,60,173,65,B,東京都
389,石神秀都,いしがみ しゅうと,-,テニミュボーイズ,2001/12/14,射手,巳,1,185,,,
390,大西敦之,おおにし あつし,-,テニミュボーイズ,2000/07/07,蟹,辰,0,178,,O,福岡県
391,栗原樹,くりはら いつき,-,テニミュボーイズ,1998/04/09,牡羊,寅,98,190,80,A,北海道
,,,樺地崇弘,氷帝,,,,,,,,
392,松田裕,まつだ ひろ,-,テニミュボーイズ,1995/10/03,天秤,亥,95,178,,A,広島県
393,戸塚世那,とつか せな,加藤勝郎,トリオ,2004/02/20,魚,申,3,,,,愛知県
394,奥村等士,おくむら ひとし,赤澤吉郎,ルドルフ,1997/07/28,獅子,丑,97,,,,山梨県
395,三井淳平,みつい じゅんぺい,観月はじめ,ルドルフ,1997/10/09,天秤,丑,97,170,,O,東京都
396,久保侑大,くぼ ゆうだい,柳沢慎也,ルドルフ,1999/01/07,山羊,卯,98,171,,A,神奈川県
397,佐藤光,さとう れい,木更津淳,ルドルフ,2003/02/16,水瓶,未,2,,,,東京都
398,八重澤就土,やえざわ しゅうと,野村拓也,ルドルフ,2003/03/24,牡羊,未,2,162,50,,千葉県
399,石原月斗,いしはら ゆえと,不二裕太,ルドルフ,2006/01/21,水瓶,戌,5,,,,大阪府
400,二宮来夢,にのみや らいむ,金田一郎,ルドルフ,2004/05/26,双子,申,4,163,,,大阪府
401,桑原勝,くわはら しょう,南健太郎,山吹,1998/12/17,射手,寅,98,180,,O,福岡県
402,TAISEI,たいせい,千石清純,山吹,1997/02/24,魚,丑,96,,,,福井県
403,灰塚宗史,はいつか そうし,東方雅美,山吹,2002/03/08,魚,午,1,187,,A,佐賀県
404,松原凛,まつばら りん,新渡米稲吉,山吹,1998/02/17,水瓶,寅,97,169,59,O,山口県
405,寺島レオン,てらしま れおん,室町十次,山吹,2000/06/03,双子,辰,0,169,,O,神奈川県
406,内野楓斗,うちの ふうと,喜多一馬,山吹,2002/11/26,射手,午,2,167,,,東京都
407,橋本悠希,はしもと ゆうき,壇太一,山吹,2003/09/30,天秤,未,3,163,,,埼玉県
408,明石陸,あかし りく,-,テニミュボーイズ,2001/09/08,乙女,巳,1,181,,,兵庫県
,,,鳳長太郎,氷帝,,,,,,,,
409,本間一稀,ほんま かずき,-,テニミュボーイズ,1999/03/26,牡羊,卯,98,170,,,
410,藤田玲,ふじた れい,平等院鳳凰,U-17選抜,1988/09/06,乙女,辰,88,179,,O,東京都
411,星乃勇太,ほしの ゆうた,君島育斗,U-17選抜,1994/03/09,魚,戌,93,177,,A,神奈川県
412,宮垣祐也,みやがき ゆうや,都忍,U-17選抜,1988/08/02,獅子,辰,88,,,,広島県
413,YUKI,ゆき,鷲尾一茶,U-17選抜,1994/07/27,獅子,戌,94,,,,東京都
414,草地稜之,くさち りょうの,忍足侑士,氷帝,1998/06/17,双子,寅,98,178,,,東京都
415,広井雄士,ひろい ゆうと,宍戸亮,氷帝,2001/09/23,天秤,巳,1,,,O,新潟県
416,小辻庵,こつじ いおり,向日岳人,氷帝,2005/05/28,双子,酉,5,168,,,
417,横山賀三,よこやま かざん,芥川慈郎,氷帝,2002/09/30,天秤,午,2,,,,東京都
418,中田凌多,なかた りょうた,滝萩之介,氷帝,1999/02/17,水瓶,卯,98,176,51,B,群馬県
419,酒寄楓太,さかより ふうた,日吉若,氷帝,2004/11/04,蠍,申,4,179,,A,東京都
420,赤峰優,あかみね ゆう,-,テニミュボーイズ,2004/12/31,山羊,申,4,,,,
421,西岡諒佑,にしおか りょうすけ,-,テニミュボーイズ,2003/11/01,蠍,未,3,,,,
422,益川和久,ますかわ かずひさ,-,テニミュボーイズ,2004/07/22,蟹,申,4,,,,